priority,channel,target,target_url,contact_method,link_target,pitch_angle,status,next_step,notes
1,Journalist query services,Travel and real-estate reporters,Research list needed,Platform response,/guides/2026-bradenton-vacation-rental-market-analysis/,Use Bradenton market and price-gap commentary,Not started,Build 3 quote blocks,Highest-authority free path
1,Resource link reversal,Ringling Museum,https://www.ringling.org/,Email or form,/guides/bradenton-vs-sarasota/,We already cite Ringling in the guide; ask for visitor-resource inclusion,Not started,Find visitor resources or partner contact,Cited in guide
1,Resource link reversal,Mote Marine Laboratory,https://mote.org/,Email or form,/guides/anna-maria-island-vs-siesta-key/,We already cite Mote-related Sarasota planning context; ask for planning-resource inclusion,Not started,Find visitor resources or partner contact,Cited in guide set
1,Resource link reversal,The Bishop Museum of Science and Nature,https://bishopscience.org/,Email or form,/guides/things-to-do-bradenton-fl/,Ask for inclusion in local planning or where-to-stay resources,Not started,Find visitor resources or partner contact,Cited in guide
1,Resource link reversal,Myakka River State Park,https://www.floridastateparks.org/parks-and-trails/myakka-river-state-park,Contact form,/guides/bradenton-vs-sarasota/,Ask for inclusion in trip-planning resources,Not started,Check planning/contact path,Cited in guide
2,Creator outreach,Florida Gulf Coast travel bloggers,Research list needed,Email,/guides/bradenton-vs-sarasota/,Use direct-answer comparison as a planning resource,Not started,Build 5-name prospect list,Only pitch creators with matching content
2,Creator outreach,Family travel creators,Research list needed,Email,/guides/anna-maria-island-vs-siesta-key/,Use family-choice angle and direct-answer intro,Not started,Build 5-name prospect list,Only pitch creators with Florida beach content
2,Guest post,Travel and relocation blogs,Research list needed,Email,/guides/bradenton-vs-sarasota/,Offer data-backed Bradenton vs Sarasota article,Not started,Draft 2 titles,No generic tourism fluff
2,Relationship recovery,Restaurants and activities already mentioned in guides,Internal list needed,Email,/guides/things-to-do-bradenton-fl/,Convert existing recommendations into partner/resource links,Not started,Extract 5 named businesses from guides,Use only real existing mentions
3,Owner authority,STR and property-management blogs,Research list needed,Email,/property-management/,Pitch owner-side article tied to local market and management realities,Not started,Prepare owner-side pitch,Use answer-first owner hub
